stat,value,pct,cum_pct
simSeconds,0.00023,,
simTicks,229966000.0,,
finalTick,229966000.0,,
simFreq,1000000000000.0,,
hostSeconds,10.73,,
hostTickRate,21426233.0,,
hostMemory,8530736.0,,
simInsts,511225.0,,
simOps,511231.0,,
hostInstRate,47631.0,,
hostOpRate,47632.0,,
system.chaos.numFaultsInjected,16.0,,
system.chaos.numBitFlips,16.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,229967.0,,
system.cpu.cpi,0.449835,,
system.cpu.ipc,2.223036,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,582501.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,570554.0,,
system.cpu.squashedInstsIssued,1762.0,,
system.cpu.squashedInstsExamined,73422.0,,
system.cpu.squashedOperandsExamined,37294.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,224529.0,,
system.cpu.numIssuedDist::mean,2.541115,,
system.cpu.numIssuedDist::stdev,2.742142,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,97670.0,43.5,43.5
system.cpu.numIssuedDist::1,9527.0,4.24,47.74
system.cpu.numIssuedDist::2,16574.0,7.38,55.12
system.cpu.numIssuedDist::3,20526.0,9.14,64.27
system.cpu.numIssuedDist::4,21443.0,9.55,73.82
system.cpu.numIssuedDist::5,13834.0,6.16,79.98
system.cpu.numIssuedDist::6,17873.0,7.96,87.94
system.cpu.numIssuedDist::7,12535.0,5.58,93.52
system.cpu.numIssuedDist::8,14547.0,6.48,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,224529.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.46,16.46
system.cpu.statFuBusy::IntMult,0.0,0.0,16.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdCvt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMisc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMult,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShift,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdDiv,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAes,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,16.46
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,16.46
system.cpu.statFuBusy::Matrix,0.0,0.0,16.46
system.cpu.statFuBusy::MatrixMov,0.0,0.0,16.46
system.cpu.statFuBusy::MatrixOP,0.0,0.0,16.46
system.cpu.statFuBusy::MemRead,8759.0,34.44,50.9
system.cpu.statFuBusy::MemWrite,12486.0,49.09,99.99
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,99.99
system.cpu.statFuBusy::FloatMemWrite,3.0,0.01,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,381044.0,66.78,66.79
system.cpu.statIssuedInstType_0::IntMult,4.0,0.0,66.79
system.cpu.statIssuedInstType_0::IntDiv,5.0,0.0,66.79
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,66.79
system.cpu.statIssuedInstType_0::MemRead,110023.0,19.28,86.07
system.cpu.statIssuedInstType_0::MemWrite,79440.0,13.92,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,570554.0,,
system.cpu.issueRate,2.481026,,
system.cpu.fuBusy,25436.0,,
system.cpu.fuBusyRate,0.044581,,
system.cpu.intInstQueueReads,1392808.0,,
system.cpu.intInstQueueWrites,658099.0,,
system.cpu.intInstQueueWakeupAccesses,550858.0,,
system.cpu.fpInstQueueReads,27.0,,
system.cpu.fpInstQueueWrites,12.0,,
system.cpu.fpInstQueueWakeupAccesses,12.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,595949.0,,
system.cpu.fpAluAccesses,15.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,12225.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,183.0,,
system.cpu.idleCycles,5438.0,,
system.cpu.MemDepUnit__0.insertedLoads,108607.0,,
system.cpu.MemDepUnit__0.insertedStores,83429.0,,
system.cpu.MemDepUnit__0.conflictingLoads,13857.0,,
system.cpu.MemDepUnit__0.conflictingStores,2825.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6907.0,5.68,5.68
system.cpu.branchPred.lookups_0::CallDirect,11092.0,9.13,14.81
