stat,value,pct,cum_pct
simSeconds,0.000339,,
simTicks,339258000.0,,
finalTick,339258000.0,,
simFreq,1000000000000.0,,
hostSeconds,4.7,,
hostTickRate,72110213.0,,
hostMemory,8529264.0,,
simInsts,176921.0,,
simOps,176921.0,,
hostInstRate,37605.0,,
hostOpRate,37605.0,,
system.chaos.numFaultsInjected,33.0,,
system.chaos.numBitFlips,33.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,339259.0,,
system.cpu.cpi,1.917573,,
system.cpu.ipc,0.521492,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,183728.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,198643.0,,
system.cpu.squashedInstsIssued,197.0,,
system.cpu.squashedInstsExamined,6846.0,,
system.cpu.squashedOperandsExamined,3595.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,336170.0,,
system.cpu.numIssuedDist::mean,0.5909,,
system.cpu.numIssuedDist::stdev,1.524549,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,276934.0,82.38,82.38
system.cpu.numIssuedDist::1,11623.0,3.46,85.84
system.cpu.numIssuedDist::2,12503.0,3.72,89.56
system.cpu.numIssuedDist::3,13058.0,3.88,93.44
system.cpu.numIssuedDist::4,5609.0,1.67,95.11
system.cpu.numIssuedDist::5,5352.0,1.59,96.7
system.cpu.numIssuedDist::6,6227.0,1.85,98.55
system.cpu.numIssuedDist::7,2630.0,0.78,99.34
system.cpu.numIssuedDist::8,2234.0,0.66,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,336170.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.62,18.62
system.cpu.statFuBusy::IntMult,0.0,0.0,18.62
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.62
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.62
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.62
